"DateTime","realtime_lmp (avg) (ercot)"
"2020-01-07 09:55:19",17.02
"2020-01-07 10:00:24",16.96
"2020-01-07 10:05:19",17.05
"2020-01-07 10:10:21",17.22
"2020-01-07 10:15:20",17.15
"2020-01-07 10:20:22",17.47
"2020-01-07 10:25:20",17.49
"2020-01-07 10:30:20",17.37
"2020-01-07 10:35:19",17.36
"2020-01-07 10:40:19",17.39
"2020-01-07 10:45:17",17.41
"2020-01-07 10:50:18",17.44
"2020-01-07 10:55:20",17.48
"2020-01-07 11:00:24",17.68
"2020-01-07 11:05:19",21.23
"2020-01-07 11:10:18",21.23
"2020-01-07 11:15:18",21.05
"2020-01-07 11:20:20",21.22
"2020-01-07 11:25:18",19.61
"2020-01-07 11:30:22",19.09
"2020-01-07 11:35:20",18.87
"2020-01-07 11:40:20",18.57
"2020-01-07 11:45:19",18.37
"2020-01-07 11:50:18",18.81
"2020-01-07 11:55:18",19.05
"2020-01-07 12:00:22",17.91
"2020-01-07 12:05:19",21.5
"2020-01-07 12:10:19",32.59
"2020-01-07 12:15:17",22.34
"2020-01-07 12:20:17",21.2
"2020-01-07 12:25:17",23.48
"2020-01-07 12:30:19",23.49
"2020-01-07 12:35:19",26.66
"2020-01-07 12:40:18",24.85
"2020-01-07 12:45:19",23.38
"2020-01-07 12:50:20",21.39
"2020-01-07 12:55:19",21.5
"2020-01-07 13:00:24",21.18
"2020-01-07 13:05:17",23.69
"2020-01-07 13:10:18",23.37
"2020-01-07 13:15:19",19.97
"2020-01-07 13:20:22",19.55
"2020-01-07 13:25:20",19.35
"2020-01-07 13:30:20",19.13
"2020-01-07 13:35:18",19.48
"2020-01-07 13:40:17",19.33
"2020-01-07 13:45:20",19.32
"2020-01-07 13:50:19",19.08
"2020-01-07 13:55:21",19
"2020-01-07 14:00:23",19.18
"2020-01-07 14:05:18",19.29
"2020-01-07 14:10:19",19.29
"2020-01-07 14:15:18",18.87
"2020-01-07 14:20:20",18.49
"2020-01-07 14:25:18",18.07
"2020-01-07 14:30:21",17.99
"2020-01-07 14:35:21",17.91
"2020-01-07 14:40:18",17.96
"2020-01-07 14:45:19",17.56
"2020-01-07 14:50:18",17.53
"2020-01-07 14:55:19",17.45
"2020-01-07 15:00:25",17.56
"2020-01-07 15:05:21",17.69
"2020-01-07 15:10:18",17.53
"2020-01-07 15:15:18",17.28
"2020-01-07 15:20:21",17.28
"2020-01-07 15:25:21",17.31
"2020-01-07 15:30:23",17.46
"2020-01-07 15:35:19",17.5
"2020-01-07 15:40:20",17.45
"2020-01-07 15:45:20",17.39
"2020-01-07 15:50:20",17.33
"2020-01-07 15:55:22",17.29
"2020-01-07 16:00:23",17.28
"2020-01-07 16:05:20",17.28
"2020-01-07 16:10:23",17.17
"2020-01-07 16:15:21",17.4
"2020-01-07 16:20:21",17.28
"2020-01-07 16:25:20",17.03
"2020-01-07 16:30:20",16.59
"2020-01-07 16:35:20",16.36
"2020-01-07 16:40:19",16.42
"2020-01-07 16:45:26",16.4
"2020-01-07 16:50:19",16.43
"2020-01-07 16:55:18",16.21
"2020-01-07 17:00:28",15.84
"2020-01-07 17:05:27",15.78
"2020-01-07 17:10:20",15.82
"2020-01-07 17:15:18",15.57
"2020-01-07 17:20:18",15.12
"2020-01-07 17:25:26",14.36
"2020-01-07 17:30:20",14.5
"2020-01-07 17:35:20",14.1
"2020-01-07 17:40:19",13.9
"2020-01-07 17:45:27",13.52
"2020-01-07 17:50:18",13.45
"2020-01-07 17:55:21",13.29
"2020-01-07 18:00:26",13.1
"2020-01-07 18:05:21",13.12
"2020-01-07 18:10:19",13.1
"2020-01-07 18:15:18",12.9
"2020-01-07 18:20:16",12.9
"2020-01-07 18:25:17",12.87
"2020-01-07 18:30:18",12.63
"2020-01-07 18:35:18",12.81
"2020-01-07 18:40:24",12.82
"2020-01-07 18:45:18",12.72
"2020-01-07 18:50:18",12.75
"2020-01-07 18:55:20",12.58
"2020-01-07 19:00:23",12.87
"2020-01-07 19:05:20",12.89
"2020-01-07 19:10:19",12.77
"2020-01-07 19:15:21",13.01
"2020-01-07 19:20:20",12.96
"2020-01-07 19:25:20",13.02
"2020-01-07 19:30:19",13.05
"2020-01-07 19:35:20",13.17
"2020-01-07 19:40:21",13.09
"2020-01-07 19:45:23",13.22
"2020-01-07 19:50:21",13.21
"2020-01-07 19:55:20",13.09
"2020-01-07 20:00:25",13.03
"2020-01-07 20:05:22",13.2
"2020-01-07 20:10:19",13.16
"2020-01-07 20:15:21",13.24
"2020-01-07 20:20:17",13.1
"2020-01-07 20:25:21",13.06
"2020-01-07 20:30:33",13.33
"2020-01-07 20:35:19",13.23
"2020-01-07 20:40:18",13.24
"2020-01-07 20:45:21",13.37
"2020-01-07 20:50:19",13.25
"2020-01-07 20:55:23",13.12
"2020-01-07 21:00:24",13.21
"2020-01-07 21:05:22",13.45
"2020-01-07 21:10:21",13.37
"2020-01-07 21:15:22",13.52
"2020-01-07 21:20:21",13.76
"2020-01-07 21:25:19",14.05
"2020-01-07 21:30:21",13.88
"2020-01-07 21:35:21",13.93
"2020-01-07 21:40:23",13.78
"2020-01-07 21:45:21",14.08
"2020-01-07 21:50:20",14.25
"2020-01-07 21:55:20",14.27
"2020-01-07 22:00:25",14.15
"2020-01-07 22:05:19",14.28
"2020-01-07 22:10:20",14.35
"2020-01-07 22:15:18",14.37
"2020-01-07 22:20:19",14.33
"2020-01-07 22:25:17",14.44
"2020-01-07 22:30:24",15.22
"2020-01-07 22:35:20",15.44
"2020-01-07 22:40:19",15.37
"2020-01-07 22:45:20",15.79
"2020-01-07 22:50:21",16.12
"2020-01-07 22:55:21",16.58
"2020-01-07 23:00:27",16.78
"2020-01-07 23:05:22",17.19
"2020-01-07 23:10:17",18.07
"2020-01-07 23:15:18",18.03
"2020-01-07 23:20:21",18.35
"2020-01-07 23:25:18",19.28
"2020-01-07 23:30:21",19.49
"2020-01-07 23:35:20",20.64
"2020-01-07 23:40:18",19.29
"2020-01-07 23:45:18",19.29
"2020-01-07 23:50:19",20.64
"2020-01-07 23:55:20",19.17
"2020-01-08 00:00:25",18.14
"2020-01-08 00:05:23",18.08
"2020-01-08 00:10:20",17.99
"2020-01-08 00:15:19",17.97
"2020-01-08 00:20:18",17.85
"2020-01-08 00:25:18",17.72
"2020-01-08 00:30:20",17.59
"2020-01-08 00:35:21",17.42
"2020-01-08 00:40:19",17.31
"2020-01-08 00:45:19",17.07
"2020-01-08 00:50:19",16.99
"2020-01-08 00:55:19",16.65
"2020-01-08 01:00:23",16.74
"2020-01-08 01:05:22",16.82
"2020-01-08 01:10:20",16.65
"2020-01-08 01:15:19",16.55
"2020-01-08 01:20:20",16.55
"2020-01-08 01:25:20",16.53
"2020-01-08 01:30:19",16.55
"2020-01-08 01:35:19",16.46
"2020-01-08 01:40:18",16.02
"2020-01-08 01:45:20",16.1
"2020-01-08 01:50:20",16.09
"2020-01-08 01:55:19",15.79
"2020-01-08 02:00:23",15.65
"2020-01-08 02:05:20",15.53
"2020-01-08 02:10:18",15.53
"2020-01-08 02:15:19",15.47
"2020-01-08 02:20:19",13.95
"2020-01-08 02:25:19",13.25
"2020-01-08 02:30:18",13.43
"2020-01-08 02:35:19",13.45
"2020-01-08 02:40:18",13.45
"2020-01-08 02:45:20",13.52
"2020-01-08 02:50:21",13.41
"2020-01-08 02:55:20",13.09
"2020-01-08 03:00:25",12.84
"2020-01-08 03:05:21",12.91
"2020-01-08 03:10:19",13.01
"2020-01-08 03:15:19",13.03
"2020-01-08 03:20:19",13.14
"2020-01-08 03:25:17",13.17
"2020-01-08 03:30:20",12.92
"2020-01-08 03:35:19",13.01
"2020-01-08 03:40:18",12.84
"2020-01-08 03:45:20",12.99
"2020-01-08 03:50:21",12.86
"2020-01-08 03:55:19",12.81
"2020-01-08 04:00:24",12.76
"2020-01-08 04:05:22",12.92
"2020-01-08 04:10:21",13.81
"2020-01-08 04:15:23",14.05
"2020-01-08 04:20:22",13.2
"2020-01-08 04:25:23",12.92
"2020-01-08 04:30:21",12.83
"2020-01-08 04:35:20",12.95
"2020-01-08 04:40:19",13.04
"2020-01-08 04:45:23",12.86
"2020-01-08 04:50:20",12.81
"2020-01-08 04:55:23",12.92
"2020-01-08 05:00:26",13.69
"2020-01-08 05:05:23",14.78
"2020-01-08 05:10:22",15.5
"2020-01-08 05:15:21",14.48
"2020-01-08 05:20:23",23.46
"2020-01-08 05:25:19",17.14
"2020-01-08 05:30:22",14.92
"2020-01-08 05:35:18",14.57
"2020-01-08 05:40:20",14.47
"2020-01-08 05:45:21",14.67
"2020-01-08 05:50:21",14.69
"2020-01-08 05:55:21",14.46
"2020-01-08 06:00:49",14.11
"2020-01-08 06:05:21",14.66
"2020-01-08 06:10:18",14.93
"2020-01-08 06:15:19",15.2
"2020-01-08 06:20:19",21.31
"2020-01-08 06:25:18",27.02
"2020-01-08 06:30:18",20.3
"2020-01-08 06:35:16",15.88
"2020-01-08 06:40:17",15.72
"2020-01-08 06:45:20",15.6
"2020-01-08 06:50:20",15.91
"2020-01-08 06:55:19",15.88
"2020-01-08 07:00:26",16.55
"2020-01-08 07:05:20",14.64
"2020-01-08 07:10:17",14.56
"2020-01-08 07:15:19",14.92
"2020-01-08 07:20:18",15.04
"2020-01-08 07:25:16",14.99
"2020-01-08 07:30:16",15.02
"2020-01-08 07:35:17",15.01
"2020-01-08 07:40:19",15.04
"2020-01-08 07:45:20",15.09
"2020-01-08 07:50:19",15.09
"2020-01-08 07:55:17",15.05
"2020-01-08 08:00:27",15.05
"2020-01-08 08:05:19",18.76
"2020-01-08 08:10:18",16.48
"2020-01-08 08:15:18",16.16
"2020-01-08 08:20:21",15.85
"2020-01-08 08:25:15",15.9
"2020-01-08 08:30:18",15.95
"2020-01-08 08:35:19",16.05
"2020-01-08 08:40:19",16.25
"2020-01-08 08:45:17",16.8
"2020-01-08 08:50:17",16.41
"2020-01-08 08:55:16",16.27
"2020-01-08 09:00:24",15.25
"2020-01-08 09:05:17",16.52
"2020-01-08 09:10:18",16.3
"2020-01-08 09:15:14",16.38
"2020-01-08 09:20:15",17.91
"2020-01-08 09:25:15",16.93
"2020-01-08 09:30:17",17.09
"2020-01-08 09:35:15",16.97
"2020-01-08 09:40:18",17.15
"2020-01-08 09:45:20",17.43
"2020-01-08 09:50:19",17.37
"2020-01-08 09:55:18",17.27
"2020-01-08 10:00:19",18.39
"2020-01-08 10:05:17",20.16
"2020-01-08 10:10:17",20.16
"2020-01-08 10:15:16",19.92
"2020-01-08 10:20:16",20.19
"2020-01-08 10:25:15",21.29
"2020-01-08 10:30:19",18.01
"2020-01-08 10:35:16",18.76
"2020-01-08 10:40:16",24.36
"2020-01-08 10:45:17",23.72
"2020-01-08 10:50:15",19.03
"2020-01-08 10:55:16",18.38
"2020-01-08 11:00:21",18.85
"2020-01-08 11:05:18",83.37
"2020-01-08 11:10:16",360.49
"2020-01-08 11:15:15",27.13
"2020-01-08 11:20:18",22.23
"2020-01-08 11:25:15",26.65
"2020-01-08 11:30:18",22.23
"2020-01-08 11:35:16",30.81
"2020-01-08 11:40:16",45.99
"2020-01-08 11:45:15",40.03
"2020-01-08 11:50:14",46.12
"2020-01-08 11:55:16",38.69
"2020-01-08 12:00:20",32.87
"2020-01-08 12:05:16",954.8
"2020-01-08 12:10:15",955.03
"2020-01-08 12:15:16",171.7
"2020-01-08 12:20:15",273.62
"2020-01-08 12:25:15",86.27
"2020-01-08 12:30:16",39.46
"2020-01-08 12:35:16",37.23
"2020-01-08 12:40:15",-14.37
"2020-01-08 12:45:17",22.51
"2020-01-08 12:50:16",22.43
"2020-01-08 12:55:17",29.72
"2020-01-08 13:00:20",22.91
"2020-01-08 13:05:17",23.53
"2020-01-08 13:10:18",22.68
"2020-01-08 13:15:21",22.44
"2020-01-08 13:20:15",23.3
"2020-01-08 13:25:16",18.36
"2020-01-08 13:30:16",17.39
"2020-01-08 13:35:15",17.38
"2020-01-08 13:40:17",17.69
"2020-01-08 13:45:19",17.27
"2020-01-08 13:50:18",16.33
"2020-01-08 13:55:16",16.68
"2020-01-08 14:00:21",16.8
"2020-01-08 14:05:20",16.01
"2020-01-08 14:10:15",15.77
"2020-01-08 14:15:17",15.64
"2020-01-08 14:20:15",15.54
"2020-01-08 14:25:16",15.33
"2020-01-08 14:30:19",15.48
"2020-01-08 14:35:15",17.24
"2020-01-08 14:40:14",15.87
"2020-01-08 14:45:17",14.92
"2020-01-08 14:50:18",13.94
"2020-01-08 14:55:16",14.29
"2020-01-08 15:00:23",14.85
"2020-01-08 15:05:18",17.62
"2020-01-08 15:10:17",17.02
"2020-01-08 15:15:17",15.24
"2020-01-08 15:20:16",15.61
"2020-01-08 15:25:17",15.23
"2020-01-08 15:30:17",15.04
"2020-01-08 15:35:15",14.5
"2020-01-08 15:40:16",13.49
"2020-01-08 15:45:18",14.02
"2020-01-08 15:50:17",13.96
"2020-01-08 15:55:17",13.59
"2020-01-08 16:00:23",13.14
"2020-01-08 16:05:30",13.93
"2020-01-08 16:10:18",13.04
"2020-01-08 16:15:18",13.53
"2020-01-08 16:20:15",13.27
"2020-01-08 16:25:15",12.72
"2020-01-08 16:30:16",12.76
"2020-01-08 16:35:15",12.65
"2020-01-08 16:40:15",12.54
"2020-01-08 16:45:16",12.52
"2020-01-08 16:50:25",12.98
"2020-01-08 16:55:17",12.65
"2020-01-08 17:00:19",12.73
"2020-01-08 17:05:16",13.87
"2020-01-08 17:10:15",14.44
"2020-01-08 17:15:16",13.74
"2020-01-08 17:20:15",13.09
"2020-01-08 17:25:18",13.2
"2020-01-08 17:30:16",12.74
"2020-01-08 17:35:21",12.68
"2020-01-08 17:40:14",12.7
"2020-01-08 17:45:16",12.72
"2020-01-08 17:50:16",12.72
"2020-01-08 17:55:16",12.41
"2020-01-08 18:00:20",12.62
"2020-01-08 18:05:18",12.46
"2020-01-08 18:10:18",12.39
"2020-01-08 18:15:16",12.13
"2020-01-08 18:20:15",12.36
"2020-01-08 18:25:26",12.35
"2020-01-08 18:30:16",12.59
"2020-01-08 18:35:15",12.72
"2020-01-08 18:40:15",12.7
"2020-01-08 18:45:15",12.57
"2020-01-08 18:50:16",12.34
"2020-01-08 18:55:16",12.29
"2020-01-08 19:00:32",12.49
"2020-01-08 19:05:19",12.46
"2020-01-08 19:10:18",12.24
"2020-01-08 19:15:18",12.22
"2020-01-08 19:20:15",12.21
"2020-01-08 19:25:15",12.3
"2020-01-08 19:30:18",12.22
"2020-01-08 19:35:17",12.05
"2020-01-08 19:40:17",11.43
"2020-01-08 19:45:19",11.45
"2020-01-08 19:50:17",11.33
"2020-01-08 19:55:18",11.5
"2020-01-08 20:00:22",11.39
"2020-01-08 20:05:19",11.52
"2020-01-08 20:10:16",11.93
"2020-01-08 20:15:17",11.85
"2020-01-08 20:20:19",11.06
"2020-01-08 20:25:15",10.92
"2020-01-08 20:30:18",10.96
"2020-01-08 20:35:18",11.67
"2020-01-08 20:40:15",10.91
"2020-01-08 20:45:16",10.87
"2020-01-08 20:50:16",10.52
"2020-01-08 20:55:16",10.25
"2020-01-08 21:00:24",9.27
"2020-01-08 21:05:18",10.15
"2020-01-08 21:10:18",10.82
"2020-01-08 21:15:16",11.3
"2020-01-08 21:20:17",10.75
"2020-01-08 21:25:15",11.48
"2020-01-08 21:30:21",11.01
"2020-01-08 21:35:17",11.36
"2020-01-08 21:40:17",11.16
"2020-01-08 21:45:16",11.25
"2020-01-08 21:50:16",11.44
"2020-01-08 21:55:17",11.62
"2020-01-08 22:00:22",11.67
"2020-01-08 22:05:18",11.55
"2020-01-08 22:10:17",11.17
"2020-01-08 22:15:16",11.69
"2020-01-08 22:20:17",11.86
"2020-01-08 22:25:15",11.77
"2020-01-08 22:30:18",11.83
"2020-01-08 22:35:17",11.61
"2020-01-08 22:40:18",11.85
"2020-01-08 22:45:18",11.93
"2020-01-08 22:50:16",12.06
"2020-01-08 22:55:15",12.18
"2020-01-08 23:00:21",12.17
"2020-01-08 23:05:17",12.3
"2020-01-08 23:10:15",12.18
"2020-01-08 23:15:17",12.28
"2020-01-08 23:20:17",12.75
"2020-01-08 23:25:18",13.46
"2020-01-08 23:30:16",13.44
"2020-01-08 23:35:18",13.52
"2020-01-08 23:40:16",13.69
"2020-01-08 23:45:17",13.96
"2020-01-08 23:50:17",14.85
"2020-01-08 23:55:19",14.35
"2020-01-09 00:00:20",14.1
"2020-01-09 00:05:19",13.92
"2020-01-09 00:10:17",13.82
"2020-01-09 00:15:18",13.97
"2020-01-09 00:20:16",13.9
"2020-01-09 00:25:15",14.01
"2020-01-09 00:30:18",13.98
"2020-01-09 00:35:17",13.84
"2020-01-09 00:40:17",13.73
"2020-01-09 00:45:16",13.78
"2020-01-09 00:50:15",13.72
"2020-01-09 00:55:16",13.73
"2020-01-09 01:00:23",13.52
"2020-01-09 01:05:17",13.4
"2020-01-09 01:10:17",13.42
"2020-01-09 01:15:17",13.59
"2020-01-09 01:20:15",13.57
"2020-01-09 01:25:15",13.42
"2020-01-09 01:30:17",13.43
"2020-01-09 01:35:16",13.43
"2020-01-09 01:40:16",13.39
"2020-01-09 01:45:17",13.39
"2020-01-09 01:50:16",13.29
"2020-01-09 01:55:17",13.29
"2020-01-09 02:00:21",13.43
"2020-01-09 02:05:15",13.53
"2020-01-09 02:10:15",13.49
"2020-01-09 02:15:16",13.5
"2020-01-09 02:20:20",13.51
"2020-01-09 02:25:16",13.3
"2020-01-09 02:30:17",13.4
"2020-01-09 02:35:17",13.24
"2020-01-09 02:40:16",13.38
"2020-01-09 02:45:17",13.38
"2020-01-09 02:50:17",12.92
"2020-01-09 02:55:16",12.83
"2020-01-09 03:00:23",12.71
"2020-01-09 03:05:17",12.6
"2020-01-09 03:10:16",12.81
"2020-01-09 03:15:16",12.74
"2020-01-09 03:20:16",12.86
"2020-01-09 03:25:15",12.83
"2020-01-09 03:30:15",12.57
"2020-01-09 03:35:16",12.25
"2020-01-09 03:40:18",12.39
"2020-01-09 03:45:18",12.17
"2020-01-09 03:50:17",12.14
"2020-01-09 03:55:18",12.25
"2020-01-09 04:00:22",12.58
"2020-01-09 04:05:20",11.32
"2020-01-09 04:10:18",11.73
"2020-01-09 04:15:18",10.63
"2020-01-09 04:20:15",10.98
"2020-01-09 04:25:16",9.81
"2020-01-09 04:30:17",8.89
"2020-01-09 04:35:20",8.98
"2020-01-09 04:40:18",8.81
"2020-01-09 04:45:18",8.68
"2020-01-09 04:50:17",7.46
"2020-01-09 04:55:18",7.03
"2020-01-09 05:00:19",5.68
"2020-01-09 05:05:18",7.39
"2020-01-09 05:10:16",7.43
"2020-01-09 05:15:17",7.25
"2020-01-09 05:20:17",7.06
"2020-01-09 05:25:15",6.23
"2020-01-09 05:30:16",5.57
"2020-01-09 05:35:16",6.23
"2020-01-09 05:40:16",5.68
"2020-01-09 05:45:17",5.32
"2020-01-09 05:50:18",5.21
"2020-01-09 05:55:16",4.62
"2020-01-09 06:00:23",5.55
"2020-01-09 06:05:18",5.08
"2020-01-09 06:10:16",4.34
"2020-01-09 06:15:16",5.11
"2020-01-09 06:20:16",4.53
"2020-01-09 06:25:16",4.59
"2020-01-09 06:30:18",4.47
"2020-01-09 06:35:17",4.49
"2020-01-09 06:40:17",4.15
"2020-01-09 06:45:16",4.11
"2020-01-09 06:50:18",4.17
"2020-01-09 06:55:19",4.01
"2020-01-09 07:00:24",2.02
"2020-01-09 07:05:18",6.21
"2020-01-09 07:10:15",6.03
"2020-01-09 07:15:17",4.56
"2020-01-09 07:20:15",4.27
"2020-01-09 07:25:15",2.41
"2020-01-09 07:30:16",2.35
"2020-01-09 07:35:14",2.21
"2020-01-09 07:40:14",2.13
"2020-01-09 07:45:16",4.3
"2020-01-09 07:50:17",2.23
"2020-01-09 07:55:16",2.01
"2020-01-09 08:00:22",1.79
"2020-01-09 08:05:16",1.88
"2020-01-09 08:10:16",2
"2020-01-09 08:15:16",1.93
"2020-01-09 08:20:16",1.81
"2020-01-09 08:25:15",1.89
"2020-01-09 08:30:19",0.55
"2020-01-09 08:35:16",0.55
"2020-01-09 08:40:16",-2.18
"2020-01-09 08:45:16",0.55
"2020-01-09 08:50:16",0.58
"2020-01-09 08:55:17",-1.08
"2020-01-09 09:00:22",-2.18
"2020-01-09 09:05:17",0.59
"2020-01-09 09:10:16",0.55
"2020-01-09 09:15:14",0.55
"2020-01-09 09:20:15",0.54
"2020-01-09 09:25:15",1.84
"2020-01-09 09:30:16",1.79
"2020-01-09 09:35:16",2.06
"2020-01-09 09:40:16",1.86
"2020-01-09 09:45:20",0.6
"2020-01-09 09:50:18",-2.08
"2020-01-09 09:55:18",0.58
"2020-01-09 10:00:20",0.6
"2020-01-09 10:05:18",3.55
"2020-01-09 10:10:18",7.03
"2020-01-09 10:15:18",2
"2020-01-09 10:20:17",2.36
"2020-01-09 10:25:17",2.5
"2020-01-09 10:30:18",2.29
"2020-01-09 10:35:15",2.38
"2020-01-09 10:40:16",2.36
"2020-01-09 10:45:16",-2.02
"2020-01-09 10:50:15",-2.11
"2020-01-09 10:55:18",-2.26
"2020-01-09 11:00:21",-2.02
"2020-01-09 11:05:18",-1.32
"2020-01-09 11:10:16",0.6
"2020-01-09 11:15:16",-1.11
"2020-01-09 11:20:16",4.69
"2020-01-09 11:25:18",5.26
"2020-01-09 11:30:17",5.51
"2020-01-09 11:35:16",6.07
"2020-01-09 11:40:14",6.02
"2020-01-09 11:45:18",6.03
"2020-01-09 11:50:18",5.85
"2020-01-09 11:55:18",5.45
"2020-01-09 12:00:22",7.01
"2020-01-09 12:05:17",13.52
"2020-01-09 12:10:16",14.15
"2020-01-09 12:15:17",14.08
"2020-01-09 12:20:16",13.92
"2020-01-09 12:25:15",14.17
"2020-01-09 12:30:18",14.98
"2020-01-09 12:35:15",14.48
"2020-01-09 12:40:17",15.65
"2020-01-09 12:45:15",15.98
"2020-01-09 12:50:16",15.19
"2020-01-09 12:55:19",15.01
"2020-01-09 13:00:22",15.57
"2020-01-09 13:05:19",15.93
"2020-01-09 13:10:17",15.23
"2020-01-09 13:15:17",16
"2020-01-09 13:20:18",15.52
"2020-01-09 13:25:14",15.63
"2020-01-09 13:30:17",15.4
"2020-01-09 13:35:16",15.31
"2020-01-09 13:40:16",15.77
"2020-01-09 13:45:15",15.61
"2020-01-09 13:50:16",15.37
"2020-01-09 13:55:17",15.59
"2020-01-09 14:00:22",16.64
"2020-01-09 14:05:15",16.63
"2020-01-09 14:10:15",16.39
"2020-01-09 14:15:16",15.97
"2020-01-09 14:20:14",15.92
"2020-01-09 14:25:14",16.37
"2020-01-09 14:30:16",16.79
"2020-01-09 14:35:15",15.97
"2020-01-09 14:40:14",16.1
"2020-01-09 14:45:15",15.97
"2020-01-09 14:50:15",15.97
"2020-01-09 14:55:18",16.64
"2020-01-09 15:00:22",16.37
"2020-01-09 15:05:17",15.99
"2020-01-09 15:10:16",16
"2020-01-09 15:15:21",16.41
"2020-01-09 15:20:16",16.66
"2020-01-09 15:25:15",16.05
"2020-01-09 15:30:16",16.8
"2020-01-09 15:35:17",16.95
"2020-01-09 15:40:14",16.77
"2020-01-09 15:45:17",16.7
"2020-01-09 15:50:16",16.84
"2020-01-09 15:55:17",16.5
"2020-01-09 16:00:23",16.74
"2020-01-09 16:05:17",17.08
"2020-01-09 16:10:23",17.23
"2020-01-09 16:15:14",17
"2020-01-09 16:20:18",16.96
"2020-01-09 16:25:14",17.04
"2020-01-09 16:30:22",16.86
"2020-01-09 16:35:17",17.32
"2020-01-09 16:40:15",17.32
"2020-01-09 16:45:15",16.27
"2020-01-09 16:50:22",16.82
"2020-01-09 16:55:17",16.93
"2020-01-09 17:00:21",17.02
"2020-01-09 17:05:17",16.81
"2020-01-09 17:10:22",16.86
"2020-01-09 17:15:14",17.14
"2020-01-09 17:20:15",17.3
"2020-01-09 17:25:14",17.1
"2020-01-09 17:30:19",16.76
"2020-01-09 17:35:15",16.88
"2020-01-09 17:40:14",16.92
"2020-01-09 17:45:16",16.98
"2020-01-09 17:50:15",16.92
"2020-01-09 17:55:16",17
"2020-01-09 18:00:21",17.17
"2020-01-09 18:05:22",17.1
"2020-01-09 18:10:14",17.28
"2020-01-09 18:15:15",17.19
"2020-01-09 18:20:16",17.09
"2020-01-09 18:25:15",17.18
"2020-01-09 18:30:17",17.53
"2020-01-09 18:35:15",18.93
"2020-01-09 18:40:17",18.91
"2020-01-09 18:45:18",17.85
"2020-01-09 18:50:20",17.75
"2020-01-09 18:55:17",17.58
"2020-01-09 19:00:30",17.59
"2020-01-09 19:05:19",18.84
"2020-01-09 19:10:15",19.64
"2020-01-09 19:15:17",18.85
"2020-01-09 19:20:19",18.3
"2020-01-09 19:25:15",17.8
"2020-01-09 19:30:22",17.9
"2020-01-09 19:35:17",18.17
"2020-01-09 19:40:16",18.29
"2020-01-09 19:45:17",18.83
"2020-01-09 19:50:15",19.64
"2020-01-09 19:55:14",19.25
"2020-01-09 20:00:22",18.83
"2020-01-09 20:05:19",18.83
"2020-01-09 20:10:14",18.69
"2020-01-09 20:15:16",18.12
"2020-01-09 20:20:15",18.58
"2020-01-09 20:25:15",17.67
"2020-01-09 20:30:18",18.15
"2020-01-09 20:35:15",18.12
"2020-01-09 20:40:15",17.76
"2020-01-09 20:45:16",17.46
"2020-01-09 20:50:15",17.71
"2020-01-09 20:55:15",17.78
"2020-01-09 21:00:21",17.74
"2020-01-09 21:05:19",17.84
"2020-01-09 21:10:16",17.8
"2020-01-09 21:15:15",17.72
"2020-01-09 21:20:16",17.67
"2020-01-09 21:25:15",17.69
"2020-01-09 21:30:18",17.61
"2020-01-09 21:35:17",17.58
"2020-01-09 21:40:16",17.26
"2020-01-09 21:45:17",17.6
"2020-01-09 21:50:20",17.74
"2020-01-09 21:55:17",17.78
"2020-01-09 22:00:21",17.82
"2020-01-09 22:05:18",17.96
"2020-01-09 22:10:18",19.26
"2020-01-09 22:15:16",19.26
"2020-01-09 22:20:16",19.26
"2020-01-09 22:25:15",19.26
"2020-01-09 22:30:20",19.65
"2020-01-09 22:35:16",19.26
"2020-01-09 22:40:18",18.19
"2020-01-09 22:45:18",19.15
"2020-01-09 22:50:18",20.8
"2020-01-09 22:55:17",22.16
"2020-01-09 23:00:21",76.19
"2020-01-09 23:05:17",398.06
"2020-01-09 23:10:16",24.39
"2020-01-09 23:15:17",24.4
"2020-01-09 23:20:15",53.36
"2020-01-09 23:25:16",53.47
"2020-01-09 23:30:17",194.38
"2020-01-09 23:35:16",24.4
"2020-01-09 23:40:16",24.4
"2020-01-09 23:45:17",24.29
"2020-01-09 23:50:16",24.28
"2020-01-09 23:55:16",23.18
"2020-01-10 00:00:22",21.04
"2020-01-10 00:05:20",20.43
"2020-01-10 00:10:15",19.29
"2020-01-10 00:15:15",19.17
"2020-01-10 00:20:15",19.09
"2020-01-10 00:25:15",18.72
"2020-01-10 00:30:17",18.2
"2020-01-10 00:35:16",18.09
"2020-01-10 00:40:16",17.94
"2020-01-10 00:45:14",18.02
"2020-01-10 00:50:17",18.07
"2020-01-10 00:55:17",17.93
"2020-01-10 01:00:20",17.31
"2020-01-10 01:05:16",16.54
"2020-01-10 01:10:16",17.13
"2020-01-10 01:15:16",17.08
"2020-01-10 01:20:17",16.6
"2020-01-10 01:25:16",16.18
"2020-01-10 01:30:16",15.55
"2020-01-10 01:35:16",15.56
"2020-01-10 01:40:14",15.49
"2020-01-10 01:45:15",15.26
"2020-01-10 01:50:18",14.93
"2020-01-10 01:55:16",14.93
"2020-01-10 02:00:21",15.12
"2020-01-10 02:05:18",15.18
"2020-01-10 02:10:15",15.15
"2020-01-10 02:15:17",14.97
"2020-01-10 02:20:16",15.02
"2020-01-10 02:25:16",14.96
"2020-01-10 02:30:17",14.64
