"DateTime","day_ahead_lbmp (avg) (nyiso)","day_ahead_lbmp (CENTRL) (nyiso)","day_ahead_lbmp (GENESE) (nyiso)","rtl (avg) (nyiso)"
"2020-03-01 04:50:00",,,,1397.855
"2020-03-01 04:55:00",,,,1396.655
"2020-03-01 05:00:00",17.103,16.02,15.54,1399.4
"2020-03-01 05:05:00",,,,1397.964
"2020-03-01 05:10:00",,,,1403.473
"2020-03-01 05:15:00",,,,1404.118
"2020-03-01 05:20:00",,,,1410.464
"2020-03-01 05:25:00",,,,1414.764
"2020-03-01 05:30:00",,,,1417.364
"2020-03-01 05:35:00",,,,1413.4
"2020-03-01 05:40:00",,,,1417.709
"2020-03-01 05:45:00",,,,1421.309
"2020-03-01 05:50:00",,,,1426.836
"2020-03-01 05:55:00",,,,1428.582
"2020-03-01 06:00:00",16.235,14.32,13.64,1430.618
"2020-03-01 06:05:00",,,,1434.6
"2020-03-01 06:10:00",,,,1441.464
"2020-03-01 06:15:00",,,,1448.718
"2020-03-01 06:20:00",,,,1450.2
"2020-03-01 06:25:00",,,,1452.345
"2020-03-01 06:30:00",,,,1450.018
"2020-03-01 06:35:00",,,,1452.955
"2020-03-01 06:40:00",,,,1457.118
"2020-03-01 06:45:00",,,,1452.927
"2020-03-01 06:50:00",,,,1456.855
"2020-03-01 06:55:00",,,,1454.591
"2020-03-01 07:00:00",17.437,16.88,16.35,1461.018
"2020-03-01 07:05:00",,,,1467.464
"2020-03-01 07:10:00",,,,1473.555
"2020-03-01 07:15:00",,,,1481.245
"2020-03-01 07:20:00",,,,1474.782
"2020-03-01 07:25:00",,,,1481.073
"2020-03-01 07:30:00",,,,1479.118
"2020-03-01 07:35:00",,,,1485.973
"2020-03-01 07:40:00",,,,1490.909
"2020-03-01 07:45:00",,,,1490.936
"2020-03-01 07:50:00",,,,1486.882
"2020-03-01 07:55:00",,,,1493.545
"2020-03-01 08:00:00",17.635,17.17,16.63,1493.782
"2020-03-01 08:05:00",,,,1496.082
"2020-03-01 08:10:00",,,,1504.127
"2020-03-01 08:15:00",,,,1505.364
"2020-03-01 08:20:00",,,,1499.618
"2020-03-01 08:25:00",,,,1503.227
"2020-03-01 08:30:00",,,,1504.855
"2020-03-01 08:35:00",,,,1505.773
"2020-03-01 08:40:00",,,,1499.845
"2020-03-01 08:45:00",,,,1498.364
"2020-03-01 08:50:00",,,,1504.691
"2020-03-01 08:55:00",,,,1503.818
"2020-03-01 09:00:00",17.825,17.35,16.79,1502.318
"2020-03-01 09:05:00",,,,1497.245
"2020-03-01 09:10:00",,,,1505.591
"2020-03-01 09:15:00",,,,1504.182
"2020-03-01 09:20:00",,,,1506.909
"2020-03-01 09:25:00",,,,1506.582
"2020-03-01 09:30:00",,,,1502.227
"2020-03-01 09:35:00",,,,1500.555
"2020-03-01 09:40:00",,,,1502.309
"2020-03-01 09:45:00",,,,1502.164
"2020-03-01 09:50:00",,,,1506.073
"2020-03-01 09:55:00",,,,1503.127
"2020-03-01 10:00:00",16.835,16.31,15.83,1499.909
"2020-03-01 10:05:00",,,,1497.9
"2020-03-01 10:10:00",,,,1507.027
"2020-03-01 10:15:00",,,,1504.927
"2020-03-01 10:20:00",,,,1504.618
"2020-03-01 10:25:00",,,,1497.273
"2020-03-01 10:30:00",,,,1497.564
"2020-03-01 10:35:00",,,,1504.418
"2020-03-01 10:40:00",,,,1503.245
"2020-03-01 10:45:00",,,,1498.8
"2020-03-01 10:50:00",,,,1493.409
"2020-03-01 10:55:00",,,,1497.509
"2020-03-01 11:00:00",16.149,15.69,15.16,1498.227
"2020-03-01 11:05:00",,,,1494.3
"2020-03-01 11:10:00",,,,1494.573
"2020-03-01 11:15:00",,,,1487.691
"2020-03-01 11:20:00",,,,1488.282
"2020-03-01 11:25:00",,,,1491.064
"2020-03-01 11:30:00",,,,1493.045
"2020-03-01 11:35:00",,,,1488.909
"2020-03-01 11:40:00",,,,1489.436
"2020-03-01 11:45:00",,,,1480.836
"2020-03-01 11:50:00",,,,1484.064
"2020-03-01 11:55:00",,,,1482.155
"2020-03-01 12:00:00",15.191,14.72,14.15,1477.127
"2020-03-01 12:05:00",,,,1479.018
"2020-03-01 12:10:00",,,,1477.7
"2020-03-01 12:15:00",,,,1478.736
"2020-03-01 12:20:00",,,,1476.245
"2020-03-01 12:25:00",,,,1473.7
"2020-03-01 12:30:00",,,,1472.809
"2020-03-01 12:35:00",,,,1472.491
"2020-03-01 12:40:00",,,,1467.145
"2020-03-01 12:45:00",,,,1470.9
"2020-03-01 12:50:00",,,,1467.791
"2020-03-01 12:55:00",,,,1468.345
"2020-03-01 13:00:00",14.577,14.08,13.54,1461.282
"2020-03-01 13:05:00",,,,1456.073
"2020-03-01 13:10:00",,,,1461.482
"2020-03-01 13:15:00",,,,1460.164
"2020-03-01 13:20:00",,,,1459.855
"2020-03-01 13:25:00",,,,1453.5
"2020-03-01 13:30:00",,,,1451.836
"2020-03-01 13:35:00",,,,1451.691
"2020-03-01 13:40:00",,,,1453.345
"2020-03-01 13:45:00",,,,1452.218
"2020-03-01 13:50:00",,,,1449.318
"2020-03-01 13:55:00",,,,1449.027
"2020-03-01 14:00:00",14.059,13.63,13.15,1446.209
"2020-03-01 14:05:00",,,,1445.582
"2020-03-01 14:10:00",,,,1448.145
"2020-03-01 14:15:00",,,,1446.155
"2020-03-01 14:20:00",,,,1440.255
"2020-03-01 14:25:00",,,,1442.673
"2020-03-01 14:30:00",,,,1445.591
"2020-03-01 14:35:00",,,,1447.945
"2020-03-01 14:40:00",,,,1445.009
"2020-03-01 14:45:00",,,,1447.864
"2020-03-01 14:50:00",,,,1439.727
"2020-03-01 14:55:00",,,,1446.736
"2020-03-01 15:00:00",14.066,13.37,12.87,1445.736
"2020-03-01 15:05:00",,,,1451.082
"2020-03-01 15:10:00",,,,1453.145
"2020-03-01 15:15:00",,,,1458
"2020-03-01 15:20:00",,,,1462.873
"2020-03-01 15:25:00",,,,1471.809
"2020-03-01 15:30:00",,,,1469.764
"2020-03-01 15:35:00",,,,1472.773
"2020-03-01 15:40:00",,,,1474.855
"2020-03-01 15:45:00",,,,1476.064
"2020-03-01 15:50:00",,,,1480.518
"2020-03-01 15:55:00",,,,1487.1
"2020-03-01 16:00:00",16.451,15.61,14.97,1486.691
"2020-03-01 16:05:00",,,,1494.364
"2020-03-01 16:10:00",,,,1498.709
"2020-03-01 16:15:00",,,,1505.945
"2020-03-01 16:20:00",,,,1518.645
"2020-03-01 16:25:00",,,,1524.255
"2020-03-01 16:30:00",,,,1527.618
"2020-03-01 16:35:00",,,,1529.218
"2020-03-01 16:40:00",,,,1537.018
"2020-03-01 16:45:00",,,,1547.436
"2020-03-01 16:50:00",,,,1549.227
"2020-03-01 16:55:00",,,,1565.245
"2020-03-01 17:00:00",19.98,19.22,18.48,1569.209
"2020-03-01 17:05:00",,,,1569.518
"2020-03-01 17:10:00",,,,1582.318
"2020-03-01 17:15:00",,,,1594.973
"2020-03-01 17:20:00",,,,1598.836
"2020-03-01 17:25:00",,,,1605.082
"2020-03-01 17:30:00",,,,1615.218
"2020-03-01 17:35:00",,,,1616.636
"2020-03-01 17:40:00",,,,1630.473
"2020-03-01 17:45:00",,,,1638.073
"2020-03-01 17:50:00",,,,1645.209
"2020-03-01 17:55:00",,,,1656.882
"2020-03-01 18:00:00",23.349,22.3,21.39,1668.827
"2020-03-01 18:05:00",,,,1682.218
"2020-03-01 18:10:00",,,,1688.736
"2020-03-01 18:15:00",,,,1700.3
"2020-03-01 18:20:00",,,,1707.045
"2020-03-01 18:25:00",,,,1709.773
"2020-03-01 18:30:00",,,,1716.045
"2020-03-01 18:35:00",,,,1709.7
"2020-03-01 18:40:00",,,,1717.982
"2020-03-01 18:45:00",,,,1716.545
"2020-03-01 18:50:00",,,,1716.518
"2020-03-01 18:55:00",,,,1714.673
"2020-03-01 19:00:00",21.304,20.5,19.7,1709.6
"2020-03-01 19:05:00",,,,1710.464
"2020-03-01 19:10:00",,,,1712.9
"2020-03-01 19:15:00",,,,1710.391
"2020-03-01 19:20:00",,,,1711.936
"2020-03-01 19:25:00",,,,1710.582
"2020-03-01 19:30:00",,,,1704.818
"2020-03-01 19:35:00",,,,1708.891
"2020-03-01 19:40:00",,,,1702.245
"2020-03-01 19:45:00",,,,1700.536
"2020-03-01 19:50:00",,,,1698.473
"2020-03-01 19:55:00",,,,1694.155
"2020-03-01 20:00:00",18.715,17.52,16.87,1695.927
"2020-03-01 20:05:00",,,,1693.545
"2020-03-01 20:10:00",,,,1686.573
"2020-03-01 20:15:00",,,,1684.373
"2020-03-01 20:20:00",,,,1678.609
"2020-03-01 20:25:00",,,,1680.682
"2020-03-01 20:30:00",,,,1675.973
"2020-03-01 20:35:00",,,,1670.691
"2020-03-01 20:40:00",,,,1668.991
"2020-03-01 20:45:00",,,,1663.764
"2020-03-01 20:50:00",,,,1656.918
"2020-03-01 20:55:00",,,,1658.182
"2020-03-01 21:00:00",17.278,15.92,15.28,1650.464
"2020-03-01 21:05:00",,,,1643.864
"2020-03-01 21:10:00",,,,1635.164
"2020-03-01 21:15:00",,,,1622.964
"2020-03-01 21:20:00",,,,1623.718
"2020-03-01 21:25:00",,,,1616.818
"2020-03-01 21:30:00",,,,1615.909
"2020-03-01 21:35:00",,,,1600.055
"2020-03-01 21:40:00",,,,1597.073
"2020-03-01 21:45:00",,,,1591.364
"2020-03-01 21:50:00",,,,1582.945
"2020-03-01 21:55:00",,,,1582.409
"2020-03-01 22:00:00",15.882,14.3,13.65,1571.936
"2020-03-01 22:05:00",,,,1562.091
"2020-03-01 22:10:00",,,,1550.727
"2020-03-01 22:15:00",,,,1541.436
"2020-03-01 22:20:00",,,,1534.336
"2020-03-01 22:25:00",,,,1529.382
"2020-03-01 22:30:00",,,,1519.045
"2020-03-01 22:35:00",,,,1513.409
"2020-03-01 22:40:00",,,,1509.345
"2020-03-01 22:45:00",,,,1502.955
"2020-03-01 22:50:00",,,,1496.618
"2020-03-01 22:55:00",,,,1487.036
"2020-03-01 23:00:00",14.135,11.54,10.95,1476.464
"2020-03-01 23:05:00",,,,1470.945
"2020-03-01 23:10:00",,,,1463.345
"2020-03-01 23:15:00",,,,1453.582
"2020-03-01 23:20:00",,,,1444.182
"2020-03-01 23:25:00",,,,1441.945
"2020-03-01 23:30:00",,,,1437.627
"2020-03-01 23:35:00",,,,1427.882
"2020-03-01 23:40:00",,,,1421.482
"2020-03-01 23:45:00",,,,1416.355
"2020-03-01 23:50:00",,,,1403.727
"2020-03-01 23:55:00",,,,1402.636
"2020-03-02 00:00:00",13.426,10.14,9.58,1398.591
"2020-03-02 00:05:00",,,,1394.118
"2020-03-02 00:10:00",,,,1391.127
"2020-03-02 00:15:00",,,,1384.073
"2020-03-02 00:20:00",,,,1372.491
"2020-03-02 00:25:00",,,,1373.336
"2020-03-02 00:30:00",,,,1371.327
"2020-03-02 00:35:00",,,,1365.264
"2020-03-02 00:40:00",,,,1365.764
"2020-03-02 00:45:00",,,,1358.573
"2020-03-02 00:50:00",,,,1354.1
"2020-03-02 00:55:00",,,,1352.255
"2020-03-02 01:00:00",12.361,8.61,8.06,1345
"2020-03-02 01:05:00",,,,1343.818
"2020-03-02 01:10:00",,,,1341.009
"2020-03-02 01:15:00",,,,1341.073
"2020-03-02 01:20:00",,,,1334.936
"2020-03-02 01:25:00",,,,1334.555
"2020-03-02 01:30:00",,,,1335.273
"2020-03-02 01:35:00",,,,1327.855
"2020-03-02 01:40:00",,,,1328.1
"2020-03-02 01:45:00",,,,1325.082
"2020-03-02 01:50:00",,,,1323.827
"2020-03-02 01:55:00",,,,1322.564
"2020-03-02 02:00:00",11.319,7.52,7.02,1321.127
"2020-03-02 02:05:00",,,,1316.264
"2020-03-02 02:10:00",,,,1314.882
"2020-03-02 02:15:00",,,,1317.373
"2020-03-02 02:20:00",,,,1316.982
"2020-03-02 02:25:00",,,,1312.891
"2020-03-02 02:29:18",,,,1310.282
"2020-03-02 02:30:00",,,,1307.618
"2020-03-02 02:30:42",,,,1305.191
"2020-03-02 02:35:00",,,,1306.264
"2020-03-02 02:40:00",,,,1304.118
"2020-03-02 02:45:00",,,,1307.791
"2020-03-02 02:50:00",,,,1304.418
"2020-03-02 02:55:00",,,,1301.227
"2020-03-02 03:00:00",11.369,7.32,6.81,1303.355
"2020-03-02 03:05:00",,,,1305.218
"2020-03-02 03:10:00",,,,1307.691
"2020-03-02 03:15:00",,,,1306.209
"2020-03-02 03:20:00",,,,1307.218
"2020-03-02 03:25:00",,,,1300.245
"2020-03-02 03:30:00",,,,1301.418
"2020-03-02 03:35:00",,,,1304.755
"2020-03-02 03:40:00",,,,1307.182
"2020-03-02 03:45:00",,,,1302.655
"2020-03-02 03:50:00",,,,1310.291
"2020-03-02 03:55:00",,,,1309.527
"2020-03-02 04:00:00",11.892,7.97,7.42,1310.855
"2020-03-02 04:05:00",,,,1313.018
"2020-03-02 04:10:00",,,,1317.382
"2020-03-02 04:15:00",,,,1318.1
"2020-03-02 04:20:00",,,,1318.218
"2020-03-02 04:25:00",,,,1319.909
"2020-03-02 04:30:00",,,,1321.045
"2020-03-02 04:35:00",,,,1326.682
"2020-03-02 04:40:00",,,,1336.173
"2020-03-02 04:45:00",,,,1333.682
"2020-03-02 04:50:00",,,,1340.418
"2020-03-02 04:55:00",,,,1346.555
"2020-03-02 05:00:00",14.47,10.11,9.47,1352
"2020-03-02 05:05:00",,,,1358.036
"2020-03-02 05:10:00",,,,1372.309
"2020-03-02 05:15:00",,,,1373.009
"2020-03-02 05:20:00",,,,1382.564
"2020-03-02 05:25:00",,,,1384.227
"2020-03-02 05:30:00",,,,1390.091
"2020-03-02 05:35:00",,,,1398.282
"2020-03-02 05:40:00",,,,1411.182
"2020-03-02 05:45:00",,,,1419.918
"2020-03-02 05:50:00",,,,1423.064
"2020-03-02 05:55:00",,,,1438.518
"2020-03-02 06:00:00",18.363,12.6,11.75,1448.636
"2020-03-02 06:05:00",,,,1466.5
"2020-03-02 06:10:00",,,,1496.164
"2020-03-02 06:15:00",,,,1510.627
"2020-03-02 06:20:00",,,,1516.855
"2020-03-02 06:25:00",,,,1529.973
"2020-03-02 06:30:00",,,,1540.027
"2020-03-02 06:35:00",,,,1549.209
"2020-03-02 06:40:00",,,,1559.355
"2020-03-02 06:45:00",,,,1573.6
"2020-03-02 06:50:00",,,,1574.573
"2020-03-02 06:55:00",,,,1580.418
"2020-03-02 07:00:00",20.787,16.53,15.81,1587.864
"2020-03-02 07:05:00",,,,1598.791
"2020-03-02 07:10:00",,,,1614.845
"2020-03-02 07:15:00",,,,1620.773
"2020-03-02 07:20:00",,,,1623
"2020-03-02 07:25:00",,,,1629.336
"2020-03-02 07:30:00",,,,1626.636
"2020-03-02 07:35:00",,,,1629.636
"2020-03-02 07:40:00",,,,1631.936
"2020-03-02 07:45:00",,,,1630.745
"2020-03-02 07:50:00",,,,1632.064
"2020-03-02 07:55:00",,,,1634.309
"2020-03-02 08:00:00",20.147,16.68,15.99,1636.764
"2020-03-02 08:05:00",,,,1639.173
"2020-03-02 08:10:00",,,,1641.936
"2020-03-02 08:15:00",,,,1642.073
"2020-03-02 08:20:00",,,,1642.418
"2020-03-02 08:25:00",,,,1647.6
"2020-03-02 08:30:00",,,,1645.318
"2020-03-02 08:35:00",,,,1647.009
"2020-03-02 08:40:00",,,,1639.264
"2020-03-02 08:45:00",,,,1643.636
"2020-03-02 08:50:00",,,,1645.864
"2020-03-02 08:55:00",,,,1644.036
"2020-03-02 09:00:00",19.983,17.31,16.63,1646.318
"2020-03-02 09:05:00",,,,1646.309
"2020-03-02 09:10:00",,,,1643.3
"2020-03-02 09:15:00",,,,1642.964
"2020-03-02 09:20:00",,,,1642.3
"2020-03-02 09:25:00",,,,1646.064
"2020-03-02 09:30:00",,,,1639.982
"2020-03-02 09:35:00",,,,1642.736
"2020-03-02 09:40:00",,,,1641.618
"2020-03-02 09:45:00",,,,1637.4
"2020-03-02 09:50:00",,,,1639.536
"2020-03-02 09:55:00",,,,1634.573
"2020-03-02 10:00:00",18.227,15.88,15.29,1629.073
"2020-03-02 10:05:00",,,,1631.855
"2020-03-02 10:10:00",,,,1625.791
"2020-03-02 10:15:00",,,,1621.582
"2020-03-02 10:20:00",,,,1614.045
"2020-03-02 10:25:00",,,,1617.918
"2020-03-02 10:30:00",,,,1616.764
"2020-03-02 10:35:00",,,,1610.3
"2020-03-02 10:40:00",,,,1605.627
"2020-03-02 10:45:00",,,,1609.1
"2020-03-02 10:50:00",,,,1606.391
"2020-03-02 10:55:00",,,,1601.082
"2020-03-02 11:00:00",17.939,15.6,15.04,1598.445
"2020-03-02 11:05:00",,,,1593.245
"2020-03-02 11:10:00",,,,1585.736
"2020-03-02 11:15:00",,,,1590.791
"2020-03-02 11:20:00",,,,1589.082
"2020-03-02 11:25:00",,,,1583.682
"2020-03-02 11:30:00",,,,1585.136
"2020-03-02 11:35:00",,,,1576.245
"2020-03-02 11:40:00",,,,1576.364
"2020-03-02 11:45:00",,,,1578.491
"2020-03-02 11:50:00",,,,1579.609
"2020-03-02 11:55:00",,,,1577.273
"2020-03-02 12:00:00",16.749,14.68,14.16,1567.664
"2020-03-02 12:05:00",,,,1566.091
"2020-03-02 12:10:00",,,,1565.682
"2020-03-02 12:15:00",,,,1566.8
"2020-03-02 12:20:00",,,,1565.482
"2020-03-02 12:25:00",,,,1558.836
"2020-03-02 12:30:00",,,,1566.355
"2020-03-02 12:35:00",,,,1562.273
"2020-03-02 12:40:00",,,,1560.918
"2020-03-02 12:45:00",,,,1562.355
"2020-03-02 12:50:00",,,,1560.955
"2020-03-02 12:55:00",,,,1559.018
"2020-03-02 13:00:00",16.13,13.89,13.38,1550.1
"2020-03-02 13:05:00",,,,1553.864
"2020-03-02 13:10:00",,,,1557.991
"2020-03-02 13:15:00",,,,1558.827
"2020-03-02 13:20:00",,,,1559.409
"2020-03-02 13:25:00",,,,1556.882
"2020-03-02 13:30:00",,,,1554.7
"2020-03-02 13:35:00",,,,1555.009
"2020-03-02 13:40:00",,,,1554.527
"2020-03-02 13:45:00",,,,1552.445
"2020-03-02 13:50:00",,,,1556.636
"2020-03-02 13:55:00",,,,1552.355
"2020-03-02 14:00:00",15.432,13.59,13.09,1552.327
"2020-03-02 14:05:00",,,,1553.836
"2020-03-02 14:10:00",,,,1552.109
"2020-03-02 14:15:00",,,,1556.436
"2020-03-02 14:20:00",,,,1550.982
"2020-03-02 14:22:22",,,,1554.073
"2020-03-02 14:23:58",,,,1555.009
"2020-03-02 14:25:00",,,,1554.418
"2020-03-02 14:30:00",,,,1557.955
"2020-03-02 14:35:00",,,,1555.682
"2020-03-02 14:40:00",,,,1554.809
"2020-03-02 14:45:00",,,,1554.145
"2020-03-02 14:50:00",,,,1559.982
"2020-03-02 14:55:00",,,,1561.455
"2020-03-02 15:00:00",15.527,13.68,13.15,1563.209
"2020-03-02 15:05:00",,,,1567.736
"2020-03-02 15:10:00",,,,1566.245
"2020-03-02 15:15:00",,,,1573.236
"2020-03-02 15:20:00",,,,1572.873
"2020-03-02 15:25:00",,,,1578.782
"2020-03-02 15:30:00",,,,1582.6
"2020-03-02 15:35:00",,,,1586.991
"2020-03-02 15:40:00",,,,1591.645
"2020-03-02 15:45:00",,,,1590.355
"2020-03-02 15:50:00",,,,1589.309
"2020-03-02 15:55:00",,,,1599.473
"2020-03-02 16:00:00",16.637,13.92,13.33,1598.591
"2020-03-02 16:05:00",,,,1608.427
"2020-03-02 16:10:00",,,,1611.745
"2020-03-02 16:15:00",,,,1617.864
"2020-03-02 16:20:00",,,,1620.573
"2020-03-02 16:25:00",,,,1626.473
"2020-03-02 16:30:00",,,,1633.3
"2020-03-02 16:35:00",,,,1630.518
"2020-03-02 16:40:00",,,,1632.909
"2020-03-02 16:45:00",,,,1637.564
"2020-03-02 16:50:00",,,,1641.445
"2020-03-02 16:55:00",,,,1652.873
"2020-03-02 17:00:00",20.442,17.12,16.42,1653.882
"2020-03-02 17:05:00",,,,1665.4
"2020-03-02 17:10:00",,,,1662.955
"2020-03-02 17:15:00",,,,1671.445
"2020-03-02 17:20:00",,,,1679.018
"2020-03-02 17:25:00",,,,1683.918
"2020-03-02 17:30:00",,,,1691.645
"2020-03-02 17:35:00",,,,1697.636
"2020-03-02 17:40:00",,,,1699.564
"2020-03-02 17:45:00",,,,1706.491
"2020-03-02 17:49:04",,,,1723.864
"2020-03-02 17:50:00",,,,1728.118
"2020-03-02 17:50:34",,,,1732.055
"2020-03-02 17:55:00",,,,1732.9
"2020-03-02 18:00:00",23.344,18.79,17.95,1736.536
"2020-03-02 18:05:00",,,,1742.255
"2020-03-02 18:10:00",,,,1733.764
"2020-03-02 18:15:00",,,,1736.291
"2020-03-02 18:20:00",,,,1741.818
"2020-03-02 18:25:00",,,,1743.182
"2020-03-02 18:30:00",,,,1741.664
"2020-03-02 18:35:00",,,,1734.555
"2020-03-02 18:40:00",,,,1734.009
"2020-03-02 18:45:00",,,,1733.945
"2020-03-02 18:50:00",,,,1741.027
"2020-03-02 18:55:00",,,,1739.373
"2020-03-02 19:00:00",21.061,17.56,16.82,1728.155
"2020-03-02 19:05:00",,,,1721.682
"2020-03-02 19:10:00",,,,1717.773
"2020-03-02 19:15:00",,,,1722.936
"2020-03-02 19:20:00",,,,1716.364
"2020-03-02 19:23:28",,,,1713.355
"2020-03-02 19:24:52",,,,1707.555
"2020-03-02 19:25:00",,,,1704.673
"2020-03-02 19:30:00",,,,1705.127
"2020-03-02 19:35:00",,,,1701.318
"2020-03-02 19:40:00",,,,1704.473
"2020-03-02 19:45:00",,,,1701.473
"2020-03-02 19:50:00",,,,1697.282
"2020-03-02 19:55:00",,,,1697.336
"2020-03-02 20:00:00",19.888,16.97,16.32,1684.6
"2020-03-02 20:05:00",,,,1680.573
"2020-03-02 20:10:00",,,,1673.182
"2020-03-02 20:15:00",,,,1671.491
"2020-03-02 20:20:00",,,,1664.509
"2020-03-02 20:25:00",,,,1655.236
"2020-03-02 20:30:00",,,,1651.009
"2020-03-02 20:35:00",,,,1646.127
"2020-03-02 20:40:00",,,,1635.518
"2020-03-02 20:45:00",,,,1638.618
"2020-03-02 20:50:00",,,,1632.373
"2020-03-02 20:55:00",,,,1626.391
"2020-03-02 21:00:00",17.389,15.07,14.54,1616.955
"2020-03-02 21:05:00",,,,1610.2
"2020-03-02 21:10:00",,,,1596.955
"2020-03-02 21:15:00",,,,1594.282
"2020-03-02 21:20:00",,,,1583.4
"2020-03-02 21:25:00",,,,1573.391
"2020-03-02 21:30:00",,,,1565.964
"2020-03-02 21:35:00",,,,1560.564
"2020-03-02 21:40:00",,,,1552.036
"2020-03-02 21:45:00",,,,1546.891
"2020-03-02 21:50:00",,,,1535.018
"2020-03-02 21:55:00",,,,1528.691
"2020-03-02 22:00:00",15.845,14.04,13.52,1522.545
"2020-03-02 22:05:00",,,,1512.909
"2020-03-02 22:10:00",,,,1494.473
"2020-03-02 22:15:00",,,,1487.582
"2020-03-02 22:20:00",,,,1480.409
"2020-03-02 22:25:00",,,,1476.464
"2020-03-02 22:30:00",,,,1464.645
"2020-03-02 22:35:00",,,,1457.745
"2020-03-02 22:40:00",,,,1449.473
"2020-03-02 22:45:00",,,,1437.773
"2020-03-02 22:50:00",,,,1427.4
"2020-03-02 22:55:00",,,,1422.873
"2020-03-02 23:00:00",13.109,9.68,9.18,1415.955
"2020-03-02 23:05:00",,,,1405.482
"2020-03-02 23:10:00",,,,1389.355
"2020-03-02 23:15:00",,,,1377.736
"2020-03-02 23:20:00",,,,1373.473
"2020-03-02 23:25:00",,,,1368.009
"2020-03-02 23:30:00",,,,1362.691
"2020-03-02 23:35:00",,,,1350.482
"2020-03-02 23:40:00",,,,1342.127
"2020-03-02 23:45:00",,,,1335.355
"2020-03-02 23:50:00",,,,1328.145
"2020-03-02 23:55:00",,,,1316.809
"2020-03-03 00:00:00",13.238,10.51,10.09,1310.982
"2020-03-03 00:05:00",,,,1304.482
"2020-03-03 00:10:00",,,,1298.591
"2020-03-03 00:15:00",,,,1295.636
"2020-03-03 00:20:00",,,,1293.245
"2020-03-03 00:25:00",,,,1285.509
"2020-03-03 00:30:00",,,,1281.055
"2020-03-03 00:35:00",,,,1277.264
"2020-03-03 00:40:00",,,,1273.345
"2020-03-03 00:45:00",,,,1268.773
"2020-03-03 00:50:00",,,,1268.845
"2020-03-03 00:55:00",,,,1264.5
"2020-03-03 01:00:00",12.139,9.43,9.02,1261.782
"2020-03-03 01:05:00",,,,1260.473
"2020-03-03 01:10:00",,,,1255.236
"2020-03-03 01:15:00",,,,1249.736
"2020-03-03 01:20:00",,,,1242
"2020-03-03 01:25:00",,,,1240.045
"2020-03-03 01:30:00",,,,1239.945
"2020-03-03 01:35:00",,,,1236.227
"2020-03-03 01:40:00",,,,1238.027
"2020-03-03 01:45:00",,,,1226.655
"2020-03-03 01:50:00",,,,1227.291
"2020-03-03 01:55:00",,,,1226.755
